"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in INR, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,
TCS-CGST:Tax Collected at Source from Central GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-SGST:Tax Collected at Source from State GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-IGST:Tax Collected at Source from Integrated GST,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961",,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,
date/time,"settlement id
","type
",order id,Sku,"description
",quantity,"marketplace
",account type,fulfillment,"order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
",Total sales tax liable(GST before adjusting TCS),TCS-CGST,TCS-SGST,TCS-IGST,TDS (Section 194-O),"selling fees
","fba fees
","other transaction fees
","other
","total
"
12 Apr 2024 5:32:21 pm UTC,22053704072,"Order
",408-5540346-4978733,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",THAZHECODE,KERALA,673572,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.97,-193.52,-59,0,"2,678.62"
12 Apr 2024 5:34:48 pm UTC,22052527442,"Order
",408-8063571-4535557,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500084,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.97,-193.52,-59,0,"2,678.62"
12 Apr 2024 9:38:41 pm UTC,22052527442,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,031.88",-365.74,"-2,397.62"
12 Apr 2024 11:31:55 pm UTC,22053704072,"Adjustment
",171-0712036-3925104,H2502_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,229.56,229.56
13 Apr 2024 1:22:31 am UTC,22053704072,"Adjustment
",406-8921711-0490733,ltpdesign02_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,229.16,229.16
13 Apr 2024 2:55:16 am UTC,22053704072,"Adjustment
",408-9524579-5193168,H2504_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,"2,328.68","2,328.68"
13 Apr 2024 4:10:38 am UTC,22052527442,"Transfer
",,,To account ending with: ,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,0,"-89,435.64","-89,435.64"
13 Apr 2024 4:55:45 am UTC,22053704072,"Order
",406-2832077-3227541,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",WARORA,MAHARASHTRA,442907,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
13 Apr 2024 5:48:02 am UTC,22052527442,"Order
",402-4753068-1015563,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",RAE BARELI,UTTAR PRADESH,229001,"1,524.58",33.9,-33.9,274.42,0,0,-15.25,-15.25,-275.97,-127.44,-59,0,"1,306.09"
13 Apr 2024 7:55:33 am UTC,22052527442,"Order
",171-4998981-6394746,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",CHENNAI,TAMIL NADU,600089,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
13 Apr 2024 8:02:53 am UTC,22052527442,"Order
",404-3384781-5026711,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",DIBRUGARH,ASSAM,786004,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-55.46,0,"2,682.17"
13 Apr 2024 8:18:51 am UTC,22053704072,"Transfer
",,,To account ending with: ,,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,"-33,940.64","-33,940.64"
13 Apr 2024 12:35:03 pm UTC,22053704072,"Order
",405-1521803-3403516,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",SOLAN,HIMACHAL PRADESH,173212,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
13 Apr 2024 2:14:58 pm UTC,22053704072,"Order
",404-5187520-5102716,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DANTA RAMGARH,RAJASTHAN,332406,"2,982.20",33.9,-33.9,536.8,0,0,-29.82,-29.83,-415.24,-226.56,-59,0,"2,758.55"
13 Apr 2024 3:08:45 pm UTC,22053704072,"Refund
",407-5469720-0084334,V2MJ6_FBA,"CarryPro MOJO V2.0 (Olive Green), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Mad",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",KOTHAMANGALAM,KERALA,686691,"-1,863.56",0,0,-335.44,0,0,18.64,0,183.93,0,55.46,0,"-1,940.97"
13 Apr 2024 3:14:24 pm UTC,22053704072,"Order
",404-5803012-0262712,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Angul,Odisha,759143,"2,982.20",0,0,536.8,0,0,-29.82,-29.83,-539.81,-193.52,-59,0,"2,667.02"
13 Apr 2024 3:15:23 pm UTC,22052527442,"Order
",402-8057342-1913112,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",VADODARA,GUJARAT,390007,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
13 Apr 2024 3:20:46 pm UTC,22052527442,"Order
",406-9706343-8347503,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",New Delhi,DL,110091,"2,982.20",0,0,536.8,0,0,-29.82,-29.83,-415.24,-226.56,-59,0,"2,758.55"
13 Apr 2024 5:42:55 pm UTC,22052527442,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,069.27",-372.47,"-2,441.74"
13 Apr 2024 6:54:35 pm UTC,22053704072,"Order
",171-0587597-4875554,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",PUNE,MAHARASHTRA,411015,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.96,-193.52,-59,0,"2,678.63"
13 Apr 2024 9:01:40 pm UTC,22053704072,"Adjustment
",407-5469720-0084334,V2MJ6_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,535.92,535.92
13 Apr 2024 11:13:41 pm UTC,22053704072,"Adjustment
",405-3037730-9004344,V2MJ2_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,535.92,535.92
13 Apr 2024 11:20:48 pm UTC,22053704072,"Order
",408-8627155-9101911,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Mawlai Shillong,MEGHALAYA,793016,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
14 Apr 2024 5:11:27 am UTC,22052527442,"Order
",406-3856675-0474730,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560062,"1,524.58",0,0,274.42,-7.62,-7.62,0,-15.25,-275.97,-127.44,-59,0,"1,306.10"
14 Apr 2024 6:27:36 am UTC,22052527442,"Order
",171-4590141-3154729,H25005_FBA,"CarryPro HOBO25 V3.0, Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cover Includ",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560102,"3,151.70",33.9,-33.9,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
14 Apr 2024 6:35:40 am UTC,22052527442,"Order
",402-9381088-7697132,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682024,"2,982.20",0,0,536.8,0,0,-29.82,-29.83,-539.81,-193.52,-59,0,"2,667.02"
14 Apr 2024 7:05:06 am UTC,22052527442,"Order
",404-5656603-8375502,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560042,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
14 Apr 2024 7:55:56 am UTC,22052527442,"Order
",408-6392868-5369914,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Dombivali (East),MAHARASHTRA,421204,"2,982.20",0,0,536.8,-14.91,-14.91,0,-29.83,-539.81,-193.52,-59,0,"2,667.02"
14 Apr 2024 8:16:41 am UTC,22052527442,"Order
",407-4991661-0606757,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Howrah,WEST BENGAL,711106,"2,982.20",0,0,536.8,0,0,-29.82,-29.83,-539.81,-193.52,-59,0,"2,667.02"
14 Apr 2024 8:26:42 am UTC,22052527442,"Order
",403-4987175-0941947,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KANGRA,HIMACHAL PRADESH,176077,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
14 Apr 2024 8:45:34 am UTC,22052527442,"Order
",408-1665168-4069117,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NAVI MUMBAI,MAHARASHTRA,400709,"1,863.56",0,0,335.44,-9.32,-9.32,0,-18.64,-337.33,-127.44,-59,0,"1,637.95"
14 Apr 2024 10:19:55 am UTC,22053704072,"Refund
",406-0067744-2842708,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",JAMSHEDPUR,JHARKHAND,831013,"-2,982.20",0,0,-536.8,0,0,29.82,0,261.84,0,55.46,0,"-3,171.88"
14 Apr 2024 11:08:04 am UTC,22053704072,"Order
",407-7079062-1676332,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",VASAI VIRAR,MAHARASHTRA,401208,"2,982.20",0,0,536.8,-14.91,-14.91,0,-29.83,-539.81,-193.52,-59,0,"2,667.02"
14 Apr 2024 11:33:57 am UTC,22052527442,"Order
",405-0651025-2513962,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PANCHKULA,HARYANA,134116,"2,982.20",0,0,536.8,-14.91,-14.91,0,-29.83,-539.81,-193.52,-59,0,"2,667.02"
14 Apr 2024 11:49:34 am UTC,22052527442,Fulfilment Fee Refund,402-3156380-7848341,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
14 Apr 2024 12:05:11 pm UTC,22052527442,"Refund
",402-3156380-7848341,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PUNE,MAHARASHTRA,411051,"-2,994.06",-33.9,33.9,-538.94,14.97,14.97,0,0,416.89,0,59,0,"-3,027.17"
14 Apr 2024 12:32:01 pm UTC,22052527442,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,262.81",-407.31,"-2,670.12"
14 Apr 2024 12:55:13 pm UTC,22052527442,"Order
",408-3109982-1177958,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BHOPAL,MADHYA PRADESH,462042,"1,524.58",0,0,274.42,0,0,-15.25,-15.25,-275.97,-127.44,-59,0,"1,306.09"
14 Apr 2024 2:06:19 pm UTC,22052527442,"Order
",171-2834704-0209912,H25005_FBA,"CarryPro HOBO25 V3.0, Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cover Includ",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Secunderabad,TELANGANA,500025,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
14 Apr 2024 6:01:58 pm UTC,22052527442,"Order
",408-7250657-5748306,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",JAIPUR,RAJASTHAN,302012,"1,524.58",0,0,274.42,0,0,-15.25,-15.25,-275.97,-127.44,-59,0,"1,306.09"
14 Apr 2024 6:29:59 pm UTC,22052527442,"Order
",404-2273725-5832329,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110071,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
14 Apr 2024 7:54:13 pm UTC,22052527442,"Order
",407-5887709-1151554,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560066,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
14 Apr 2024 8:25:00 pm UTC,22052527442,"Order
",406-3373207-7178743,H25005_FBA,"CarryPro HOBO25 V3.0, Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cover Includ",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682020,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
14 Apr 2024 8:46:03 pm UTC,22053704072,"Order
",403-3962248-1738734,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DONGARGARH,CHHATTISGARH,491445,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
14 Apr 2024 9:07:02 pm UTC,22053704072,"Order
",406-8680211-7644355,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BOMDILA,ARUNACHAL PRADESH,790001,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
14 Apr 2024 9:09:04 pm UTC,22052527442,Fulfilment Fee Refund,171-2834704-0209912,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
14 Apr 2024 9:22:12 pm UTC,22052527442,"Refund
",171-2834704-0209912,H25005_FBA,"CarryPro HOBO25 V3.0, Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cover Includ",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Secunderabad,TELANGANA,500025,"-3,151.69",0,0,-567.31,0,0,31.52,0,570.49,0,59,0,"-3,057.99"
14 Apr 2024 9:28:07 pm UTC,22053704072,Fulfilment Fee Refund,407-6162638-3577957,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,126.26,0,0,126.26
14 Apr 2024 9:38:53 pm UTC,22053704072,"Refund
",407-6162638-3577957,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",SINDEWAHI,MAHARASHTRA,441222,"-1,609.32",-33.9,33.9,-289.68,0,0,16.09,0,224.08,0,55.46,0,"-1,603.37"
14 Apr 2024 10:21:54 pm UTC,22052527442,"Order
",408-6762711-5857927,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PILKHUWA,UTTAR PRADESH,245304,"1,524.58",0,0,274.42,0,0,-15.25,-15.25,-275.97,-127.44,-59,0,"1,306.09"
15 Apr 2024 12:49:15 am UTC,22053704072,Fulfilment Fee Refund,406-4095115-7432357,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,127.44,0,0,127.44
15 Apr 2024 1:04:29 am UTC,22053704072,"Refund
",406-4095115-7432357,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",JAYGAON,WEST BENGAL,736182,"-1,863.56",-33.9,33.9,-335.44,0,0,18.64,0,337.33,0,55.46,0,"-1,787.57"
15 Apr 2024 2:08:56 am UTC,22052527442,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,023.86",-364.29,"-2,388.15"
15 Apr 2024 3:26:17 am UTC,22053704072,"Adjustment
",,,FBA Inventory Reimbursement - Fee Correction,,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,70.8,70.8
15 Apr 2024 3:47:26 am UTC,22053704072,"Order
",406-0782674-6633919,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",JAYGAON,WEST BENGAL,736182,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
15 Apr 2024 4:38:44 am UTC,22052527442,"Order
",403-3233326-9292322,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500082,"2,982.20",0,0,536.8,0,0,-29.82,-29.83,-539.81,-193.52,-59,0,"2,667.02"
15 Apr 2024 4:45:23 am UTC,22052527442,"Order
",405-9367149-9197949,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THIRUVANANTHAPURAM,KERALA,695582,"1,524.58",0,0,274.42,0,0,-15.25,-15.25,-275.97,-127.44,-59,0,"1,306.09"
15 Apr 2024 5:33:27 am UTC,22052527442,"Order
",407-1587019-8465957,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560064,"1,863.56",0,0,335.44,-9.32,-9.32,0,-18.64,-337.33,-127.44,-59,0,"1,637.95"
15 Apr 2024 5:45:48 am UTC,22052527442,"Order
",404-5428028-4858700,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BANGALORE,KARNATAKA,560078,227.96,0,0,41.04,-1.14,-1.14,0,-2.28,-15.87,-70.8,-23.6,0,154.17
15 Apr 2024 5:47:58 am UTC,22052527442,"Order
",403-0237197-8525123,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",SEHARA,WEST BENGAL,713386,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
15 Apr 2024 5:52:32 am UTC,22052527442,"Shipping Services
",405-0382039-2025158,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-66.08,0,-66.08
15 Apr 2024 5:52:50 am UTC,22053704072,"Shipping Services
",406-7142774-3782708,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-118,0,-118
15 Apr 2024 5:53:04 am UTC,22052527442,"Shipping Services
",403-2181291-0984310,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-118,0,-118
